Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 01, 2019",36.52,36.70,34.89,36.02,34.84,"6,129,800"
"Jun 24, 2019",36.63,36.84,35.10,35.83,34.66,"8,937,100"
"Jun 17, 2019",34.71,36.65,34.50,36.64,35.44,"10,785,000"
"Jun 10, 2019",34.95,35.73,34.26,34.64,33.51,"5,579,500"
"Jun 03, 2019",32.73,34.96,32.70,34.65,33.52,"9,379,300"
"May 27, 2019",34.59,34.64,32.53,32.72,31.30,"6,009,800"
"May 20, 2019",34.26,35.76,33.98,34.50,33.00,"7,686,400"
"May 13, 2019",35.00,35.50,33.84,34.56,33.06,"7,531,100"
"May 06, 2019",36.40,36.76,34.88,35.90,34.34,"7,002,700"
"Apr 29, 2019",37.05,37.71,36.32,37.21,35.60,"7,311,900"
"Apr 22, 2019",40.41,40.69,35.97,37.11,35.50,"19,625,100"
"Apr 15, 2019",40.37,41.40,39.86,40.89,39.12,"7,942,500"
"Apr 08, 2019",39.82,40.39,38.44,40.22,38.48,"8,715,600"
"Apr 01, 2019",36.07,40.74,35.90,40.31,38.56,"13,959,500"
"Mar 25, 2019",33.81,36.27,33.64,35.66,34.11,"11,961,900"
"Mar 18, 2019",36.75,36.92,33.82,33.84,32.37,"11,638,800"
"Mar 11, 2019",37.87,37.92,35.95,36.60,34.66,"15,133,700"
"Mar 04, 2019",38.05,39.48,37.09,37.66,35.66,"12,059,500"
"Feb 25, 2019",37.46,38.03,36.60,37.88,35.87,"7,573,700"
"Feb 18, 2019",37.22,37.55,36.78,37.11,35.14,"4,940,400"
"Feb 11, 2019",35.39,37.44,35.31,37.30,35.32,"8,807,300"
"Feb 04, 2019",36.40,36.88,34.76,35.25,33.38,"8,914,200"
"Jan 28, 2019",36.43,37.09,33.15,36.65,34.70,"27,313,600"
"Jan 21, 2019",37.34,37.34,35.70,36.88,34.92,"7,869,800"
"Jan 14, 2019",36.28,37.65,36.09,37.43,35.44,"10,000,100"
"Jan 07, 2019",34.90,36.92,34.35,36.55,34.61,"8,692,800"
"Dec 31, 2018",34.12,35.04,33.06,34.68,32.84,"7,641,100"
"Dec 24, 2018",32.07,34.47,31.36,33.96,32.16,"6,961,900"
"Dec 17, 2018",34.54,34.70,32.16,32.23,30.52,"11,678,900"
"Dec 10, 2018",38.09,38.09,34.57,34.72,32.54,"12,220,500"
"Dec 03, 2018",43.19,43.69,37.92,38.25,35.85,"13,476,000"
"Nov 26, 2018",40.04,42.96,39.95,42.29,39.63,"12,575,300"
"Nov 19, 2018",41.32,41.34,39.22,39.89,37.38,"6,017,900"
"Nov 12, 2018",40.81,42.39,40.55,41.38,38.78,"13,174,400"
"Nov 05, 2018",39.84,41.40,38.90,40.73,38.17,"13,584,900"
"Oct 29, 2018",36.45,40.24,36.04,39.80,37.30,"13,095,300"
"Oct 22, 2018",39.35,39.52,35.76,35.99,33.73,"22,554,600"
"Oct 15, 2018",40.85,41.89,38.74,39.57,37.08,"11,851,600"
"Oct 08, 2018",43.74,44.70,40.44,40.92,38.35,"11,170,700"
"Oct 01, 2018",45.64,46.22,43.33,43.96,41.20,"12,972,700"
"Sep 24, 2018",45.11,45.78,44.39,45.30,42.45,"7,909,900"
"Sep 17, 2018",44.00,45.88,43.87,45.35,42.15,"10,957,200"
"Sep 10, 2018",44.60,45.09,43.78,44.27,41.14,"6,406,500"
"Sep 03, 2018",42.53,44.58,42.06,44.37,41.23,"8,946,000"
"Aug 27, 2018",43.16,44.11,41.92,42.62,39.61,"6,236,700"
"Aug 20, 2018",42.36,43.44,42.28,42.85,39.82,"6,550,300"
"Aug 13, 2018",43.00,43.21,40.78,42.26,39.27,"14,274,200"
"Aug 06, 2018",43.60,44.06,43.06,43.25,40.19,"8,120,300"
"Jul 30, 2018",44.79,45.06,41.98,44.06,40.95,"10,264,600"
"Jul 23, 2018",41.50,45.87,41.05,44.38,41.24,"19,203,200"
"Jul 16, 2018",42.89,43.23,41.50,41.62,38.68,"7,807,500"
"Jul 09, 2018",42.59,44.03,42.43,42.93,39.90,"8,316,600"
