Date,Open,High,Low,Close*,Adj Close**,Volume
"Dec 24, 2018",60.78,62.90,59.44,62.28,59.91,"12,437,300"
"Dec 17, 2018",65.41,65.46,60.85,60.89,58.58,"20,262,400"
"Dec 10, 2018",65.00,66.37,63.94,65.45,62.96,"12,758,900"
"Dec 03, 2018",67.35,67.41,64.10,65.02,62.55,"17,520,400"
"Nov 26, 2018",65.19,67.79,64.28,67.40,64.84,"19,840,700"
"Nov 19, 2018",65.94,66.33,64.10,64.90,62.44,"11,567,600"
"Nov 12, 2018",66.88,67.99,65.36,66.39,63.87,"17,079,000"
"Nov 05, 2018",64.90,67.63,63.19,66.81,64.27,"24,224,100"
"Oct 29, 2018",70.26,72.47,69.68,71.29,68.58,"13,751,500"
"Oct 22, 2018",71.27,73.42,69.38,69.80,67.15,"12,145,800"
"Oct 15, 2018",68.62,71.36,68.62,71.10,68.40,"9,074,800"
"Oct 08, 2018",72.07,72.79,68.12,68.82,66.21,"12,651,900"
"Oct 01, 2018",73.50,73.91,71.77,72.03,68.95,"9,922,500"
"Sep 24, 2018",72.96,73.68,72.41,73.25,70.12,"11,473,400"
"Sep 17, 2018",73.71,73.73,72.60,72.97,69.85,"11,924,800"
"Sep 10, 2018",74.91,75.72,73.01,73.54,70.40,"21,192,700"
"Sep 03, 2018",74.40,75.43,74.40,74.70,71.51,"12,736,000"
"Aug 27, 2018",75.27,75.42,73.67,74.82,71.62,"11,067,500"
"Aug 20, 2018",74.91,75.98,74.12,75.78,72.54,"12,854,800"
"Aug 13, 2018",71.09,75.33,71.09,74.83,71.63,"24,119,900"
"Aug 06, 2018",68.88,70.68,68.16,68.48,65.55,"13,488,900"
"Jul 30, 2018",70.91,71.03,65.78,68.57,65.64,"21,269,200"
"Jul 23, 2018",71.10,71.97,69.87,71.48,68.42,"9,584,900"
"Jul 16, 2018",70.61,71.32,70.08,71.00,67.96,"11,231,400"
"Jul 09, 2018",69.54,70.83,68.97,70.74,67.72,"7,787,400"
