Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 08, 2019",64.17,64.91,62.42,64.24,63.19,"5,277,400"
"Jul 01, 2019",64.10,64.69,62.91,64.07,63.02,"3,545,000"
"Jun 24, 2019",62.23,64.00,61.42,63.91,62.87,"6,013,600"
"Jun 17, 2019",63.20,63.63,60.30,62.08,61.07,"6,375,900"
"Jun 10, 2019",60.88,63.41,60.52,63.12,62.09,"4,207,800"
"Jun 03, 2019",58.01,61.82,57.85,60.53,59.54,"4,780,600"
"May 27, 2019",60.55,60.81,57.82,58.20,57.25,"3,863,600"
"May 20, 2019",61.50,62.87,59.41,60.59,59.27,"4,874,800"
"May 13, 2019",60.01,63.20,59.22,62.39,61.03,"5,282,400"
"May 06, 2019",61.37,62.29,59.30,61.27,59.93,"4,383,100"
"Apr 29, 2019",60.30,63.26,60.15,62.48,61.12,"5,868,700"
"Apr 22, 2019",61.16,61.55,58.25,60.62,59.30,"8,777,700"
"Apr 15, 2019",60.82,62.10,59.82,61.67,60.32,"4,239,900"
"Apr 08, 2019",58.19,61.09,57.54,60.63,59.31,"8,016,600"
"Apr 01, 2019",56.30,59.06,56.11,58.54,57.26,"7,503,700"
"Mar 25, 2019",54.09,56.25,53.39,56.12,54.89,"7,271,900"
"Mar 18, 2019",55.73,56.90,54.24,54.25,53.07,"7,574,400"
"Mar 11, 2019",55.35,56.72,53.70,55.76,54.54,"15,255,500"
"Mar 04, 2019",61.24,61.34,54.95,55.62,54.41,"16,577,900"
"Feb 25, 2019",62.80,63.56,60.27,61.31,59.97,"6,727,200"
"Feb 18, 2019",65.86,66.17,62.11,62.40,61.04,"7,699,400"
"Feb 11, 2019",65.44,67.64,65.40,66.32,64.53,"5,086,300"
"Feb 04, 2019",64.64,65.29,63.45,65.27,63.51,"4,603,800"
"Jan 28, 2019",63.01,65.43,63.01,64.36,62.62,"7,465,300"
"Jan 21, 2019",64.79,66.60,62.52,63.48,61.77,"7,685,400"
"Jan 14, 2019",63.39,65.84,62.64,64.86,63.11,"7,530,300"
"Jan 07, 2019",60.30,64.37,59.47,64.14,62.41,"7,090,500"
"Dec 31, 2018",60.54,61.91,57.28,60.00,58.38,"7,591,800"
"Dec 24, 2018",58.79,61.62,57.42,60.31,58.68,"4,768,100"
"Dec 17, 2018",62.09,63.50,59.15,59.34,57.74,"8,813,300"
"Dec 10, 2018",64.94,65.62,60.50,62.30,60.62,"13,545,400"
"Dec 03, 2018",73.88,74.57,64.43,64.94,63.19,"12,456,200"
"Nov 26, 2018",69.86,74.83,68.45,73.26,71.28,"14,216,600"
"Nov 19, 2018",67.75,70.00,66.31,69.41,67.22,"4,531,200"
"Nov 12, 2018",66.01,68.45,65.05,67.99,65.84,"5,187,200"
"Nov 05, 2018",63.85,66.91,63.28,65.97,63.89,"5,927,900"
"Oct 29, 2018",62.07,65.30,60.24,63.88,61.86,"7,246,000"
"Oct 22, 2018",62.88,63.97,59.55,61.47,59.53,"9,849,200"
"Oct 15, 2018",61.70,65.99,61.25,62.58,60.60,"7,342,000"
"Oct 08, 2018",65.85,66.09,59.63,61.57,59.63,"13,642,100"
"Oct 01, 2018",68.71,69.14,65.82,66.08,63.99,"8,361,700"
"Sep 24, 2018",69.35,70.00,66.07,68.86,66.69,"8,975,200"
"Sep 17, 2018",68.80,70.75,68.15,70.08,67.87,"6,063,400"
"Sep 10, 2018",67.24,69.32,66.71,68.91,66.74,"5,164,500"
"Sep 03, 2018",67.68,69.04,66.44,66.88,64.77,"5,658,800"
"Aug 27, 2018",65.00,68.09,65.00,67.49,65.36,"6,674,400"
"Aug 20, 2018",64.80,67.69,63.95,64.83,62.47,"5,724,400"
"Aug 13, 2018",63.00,65.44,61.31,65.00,62.64,"6,394,100"
"Aug 06, 2018",62.58,64.64,62.09,63.23,60.93,"5,175,700"
"Jul 30, 2018",62.50,63.51,60.04,62.80,60.52,"8,437,300"
"Jul 23, 2018",60.50,65.76,57.97,63.65,61.34,"17,103,300"
"Jul 16, 2018",61.49,64.50,60.58,60.63,58.43,"9,392,900"
"Jul 09, 2018",62.48,63.86,59.85,61.43,59.20,"8,025,400"
