Date,Open,High,Low,Close*,Adj Close**,Volume
"May 20, 2019",127.65,132.69,124.40,124.89,121.74,"3,460,200"
"May 13, 2019",131.13,132.21,126.16,128.63,124.23,"3,887,900"
"May 06, 2019",139.97,140.61,130.43,134.32,129.73,"3,593,900"
"Apr 29, 2019",137.22,143.73,136.57,142.46,137.59,"3,438,700"
"Apr 22, 2019",139.38,144.90,134.09,137.06,132.37,"7,871,200"
"Apr 15, 2019",139.99,140.22,135.24,139.06,134.30,"3,127,800"
"Apr 08, 2019",136.30,140.63,134.41,139.88,135.10,"3,137,800"
"Apr 01, 2019",133.65,136.68,132.22,136.11,131.46,"3,146,100"
"Mar 25, 2019",128.65,133.89,128.44,132.89,128.35,"3,374,600"
"Mar 18, 2019",133.09,136.03,128.92,129.04,124.63,"5,219,700"
"Mar 11, 2019",137.34,144.17,131.51,133.18,128.63,"5,516,100"
"Mar 04, 2019",141.67,143.78,135.71,137.55,132.85,"2,841,800"
"Feb 25, 2019",146.15,146.80,139.18,141.31,135.38,"3,509,100"
"Feb 18, 2019",138.47,145.70,137.98,145.58,139.47,"2,661,600"
"Feb 11, 2019",133.56,140.95,131.67,139.36,133.51,"3,876,900"
"Feb 04, 2019",133.07,137.57,131.48,133.29,127.70,"3,278,700"
"Jan 28, 2019",123.14,137.31,116.77,132.99,127.41,"13,402,100"
"Jan 21, 2019",127.23,127.23,118.69,125.07,119.82,"3,745,600"
"Jan 14, 2019",122.55,127.98,121.78,127.06,121.73,"3,191,200"
"Jan 07, 2019",113.64,123.67,111.97,123.09,117.92,"3,547,400"
"Dec 31, 2018",107.95,113.64,103.81,112.82,108.09,"3,029,800"
"Dec 24, 2018",104.01,109.37,99.40,107.27,102.77,"3,093,700"
"Dec 17, 2018",112.29,115.63,104.11,104.93,100.53,"4,839,000"
"Dec 10, 2018",120.00,120.77,112.70,113.20,108.45,"4,921,800"
"Dec 03, 2018",128.14,128.30,117.59,120.37,115.32,"3,278,900"
"Nov 26, 2018",122.00,127.36,121.41,126.13,120.84,"5,201,600"
"Nov 19, 2018",116.50,121.86,116.28,121.04,115.96,"3,634,600"
"Nov 12, 2018",115.57,118.32,110.11,117.10,111.05,"5,126,700"
"Nov 05, 2018",115.88,118.10,114.79,116.36,110.35,"3,625,900"
"Oct 29, 2018",106.39,117.73,103.23,115.53,109.56,"6,405,100"
"Oct 22, 2018",107.08,112.98,102.13,104.53,99.13,"10,530,000"
"Oct 15, 2018",103.21,109.48,103.10,106.89,101.37,"6,020,000"
"Oct 08, 2018",111.11,112.85,102.85,103.85,98.49,"6,165,500"
"Oct 01, 2018",119.28,119.96,111.19,111.52,105.76,"4,994,200"
"Sep 24, 2018",123.75,124.50,118.35,118.75,112.62,"4,102,300"
"Sep 17, 2018",123.00,125.29,121.12,123.75,117.36,"6,152,100"
"Sep 10, 2018",126.27,127.26,122.54,123.21,116.85,"3,728,600"
"Sep 03, 2018",124.43,129.21,123.13,125.67,119.18,"2,388,200"
"Aug 27, 2018",128.64,131.95,124.11,124.98,117.48,"4,670,200"
"Aug 20, 2018",127.80,131.33,126.09,127.12,119.49,"3,179,200"
"Aug 13, 2018",127.00,128.25,122.20,127.24,119.60,"4,410,600"
"Aug 06, 2018",134.40,135.19,127.03,127.32,119.68,"4,509,900"
"Jul 30, 2018",127.89,135.98,127.48,134.78,126.69,"6,131,100"
"Jul 23, 2018",151.70,152.70,122.81,127.89,120.21,"22,563,000"
"Jul 16, 2018",154.15,154.79,148.15,151.80,142.69,"5,236,300"
"Jul 09, 2018",151.99,156.51,150.74,155.77,146.42,"3,665,300"
