Date,Open,High,Low,Close*,Adj Close**,Volume
"Dec 24, 2018",73.96,78.39,71.89,76.74,74.78,"5,230,000"
"Dec 17, 2018",84.53,84.61,73.67,74.84,72.93,"13,677,600"
"Dec 10, 2018",88.98,92.09,84.01,84.97,82.49,"5,796,800"
"Dec 03, 2018",98.59,100.36,88.02,88.65,86.06,"7,677,900"
"Nov 26, 2018",97.34,98.01,94.03,96.32,93.51,"5,017,300"
"Nov 19, 2018",100.64,102.20,93.29,96.77,93.95,"4,310,500"
"Nov 12, 2018",102.26,103.37,97.95,100.98,98.03,"6,000,500"
"Nov 05, 2018",106.12,108.74,100.49,102.38,99.39,"7,902,600"
"Oct 29, 2018",96.50,108.47,93.68,106.44,103.33,"9,613,800"
"Oct 22, 2018",96.27,98.02,92.65,95.24,92.46,"7,110,800"
"Oct 15, 2018",95.16,97.42,94.55,95.63,92.84,"5,018,200"
"Oct 08, 2018",102.13,102.52,94.03,95.09,92.32,"9,357,100"
"Oct 01, 2018",100.67,105.25,100.10,103.06,100.05,"5,835,200"
"Sep 24, 2018",105.14,106.10,99.72,99.78,96.87,"6,676,900"
"Sep 17, 2018",100.90,107.42,100.63,105.42,102.34,"8,306,100"
"Sep 10, 2018",97.42,101.55,96.39,100.90,97.63,"6,649,900"
"Sep 03, 2018",97.00,98.49,95.01,97.19,94.04,"5,458,000"
"Aug 27, 2018",96.30,98.11,94.45,95.52,92.42,"4,444,100"
"Aug 20, 2018",95.60,96.98,92.41,96.00,92.89,"8,700,200"
"Aug 13, 2018",98.13,98.42,93.54,95.44,92.34,"7,644,000"
"Aug 06, 2018",92.30,103.11,91.88,98.50,95.30,"12,732,800"
"Jul 30, 2018",93.26,94.53,90.08,92.61,89.61,"6,306,400"
"Jul 23, 2018",93.74,94.14,90.02,93.26,90.23,"7,023,500"
"Jul 16, 2018",95.49,97.86,93.56,93.90,90.85,"7,621,300"
"Jul 09, 2018",95.75,96.84,94.10,95.57,92.47,"5,145,300"
